ts,cloud_latency_ms,cpu_pct,mem_pct
1757776382.8701541,2.8731822967529297,3.8,3.0
1757776382.9371157,3.016948699951172,3.3,3.0
1757776383.0035284,2.972126007080078,3.8,3.0
1757776383.0708678,3.0863285064697266,4.2,3.0
1757776383.1375074,3.042459487915039,3.8,3.0
1757776383.203975,2.9838085174560547,3.8,3.0
1757776383.2714665,2.974271774291992,3.7,3.0
1757776383.3386197,3.0040740966796875,3.8,3.0
1757776383.4087164,3.1104087829589844,4.9,3.0
1757776383.4731646,3.3826828002929688,5.3,3.0
1757776383.5397632,3.5288333892822266,4.7,3.0
1757776383.6041288,3.092527389526367,3.9,3.0
1757776383.6697865,2.7570724487304688,3.3,3.0
1757776383.737768,3.022909164428711,4.6,3.0
1757776383.8042119,3.093242645263672,3.8,3.0
1757776383.8709297,2.8853416442871094,3.8,3.0
1757776383.9379673,3.297567367553711,4.7,3.0
1757776384.0036726,2.9747486114501953,3.8,3.0
1757776384.0721672,3.091096878051758,3.7,3.0
1757776384.1379445,3.0319690704345703,3.4,3.0
1757776384.2059762,3.284931182861328,3.7,3.0
1757776384.270757,2.9125213623046875,5.3,3.0
1757776384.3378332,3.103971481323242,4.7,3.0
1757776384.4042873,3.1239986419677734,3.3,3.0
1757776384.471537,3.5605430603027344,4.2,3.0
1757776384.5383334,3.181934356689453,4.7,3.0
1757776384.6044102,3.2639503479003906,3.3,3.0
1757776384.6706994,3.324747085571289,4.6,3.0
1757776384.7375948,3.3359527587890625,5.1,3.0
1757776384.8035946,3.248453140258789,3.8,3.0
1757776384.8711503,3.1664371490478516,3.7,3.0
1757776384.938713,3.1905174255371094,4.2,3.0
1757776385.0043745,3.2227039337158203,3.8,3.0
1757776385.0715206,3.1616687774658203,4.2,3.0
1757776385.1378105,3.1397342681884766,4.2,3.0
1757776385.2036035,3.307819366455078,3.8,3.0
1757776385.2709117,3.348827362060547,4.2,3.0
1757776385.3364205,3.1588077545166016,3.8,3.0
1757776385.4040546,3.3142566680908203,2.4,3.0
1757776385.4705884,3.1807422637939453,4.7,3.0
1757776385.536858,3.4050941467285156,3.3,3.0
1757776385.6033626,3.197908401489258,3.8,3.0
1757776385.6694307,2.9129981994628906,4.3,3.0
1757776385.7371383,3.236055374145508,4.2,3.0
1757776385.8030245,2.95257568359375,3.8,3.0
1757776385.870824,3.2210350036621094,4.1,3.0
1757776385.9379184,2.971649169921875,4.7,3.0
1757776386.0027614,2.9344558715820312,4.8,3.0
1757776386.076785,3.955841064453125,13.2,3.0
1757776386.1376235,2.95257568359375,5.2,3.0
1757776386.2049177,3.052234649658203,4.2,3.0
1757776386.2702591,2.9582977294921875,4.8,3.0
1757776386.338512,2.9489994049072266,5.9,3.0
1757776386.4075215,3.122568130493164,4.5,3.0
1757776386.4709592,2.9556751251220703,4.0,3.0
1757776386.53773,3.246307373046875,4.2,3.0
1757776386.6031916,2.833127975463867,3.4,3.0
1757776386.6697392,2.8777122497558594,5.1,3.0
1757776386.7366464,2.7768611907958984,3.7,3.0
1757776386.8035405,2.8426647186279297,3.8,3.0
1757776386.8700144,2.7468204498291016,3.8,3.0
1757776386.9379997,2.8967857360839844,5.0,3.0
1757776387.0030718,2.8493404388427734,3.8,3.0
1757776387.0717995,3.0210018157958984,4.1,3.0
1757776387.1381645,2.755403518676758,4.2,3.0
1757776387.203386,2.9325485229492188,3.4,3.0
1757776387.2694416,2.615690231323242,6.9,3.0
1757776387.336445,2.7871131896972656,5.1,3.0
1757776387.4030895,2.790689468383789,2.4,3.0
1757776387.4698524,2.819061279296875,4.7,3.0
1757776387.5379329,3.100156784057617,5.9,3.0
1757776387.6028967,2.905130386352539,3.9,3.0
1757776387.670357,2.6352405548095703,3.7,3.0
1757776387.7366676,2.93731689453125,3.8,3.0
1757776387.804526,2.8748512268066406,2.8,3.0
1757776387.8690708,2.8150081634521484,3.4,3.0
1757776387.9371536,2.8371810913085938,3.7,3.0
1757776388.0031834,3.035306930541992,3.8,3.0
1757776388.0703683,2.809762954711914,4.7,3.0
1757776388.1370173,2.955198287963867,2.9,3.0
1757776388.2034063,2.8455257415771484,4.2,3.0
1757776388.2696137,2.744913101196289,4.2,3.0
1757776388.3375976,2.971172332763672,5.0,3.0
1757776388.4038346,2.9802322387695312,4.2,3.0
1757776388.471071,2.9015541076660156,4.2,3.0
1757776388.5382571,2.8867721557617188,4.6,3.0
1757776388.6052108,2.9692649841308594,4.7,3.0
1757776388.6711192,3.1287670135498047,6.6,3.0
1757776388.7423606,3.103494644165039,7.8,3.0
1757776388.8050864,3.0660629272460938,3.0,3.0
1757776388.9376113,2.9113292694091797,4.5,3.0
1757776389.0708096,2.9544830322265625,3.6,3.0
1757776389.1371646,3.0393600463867188,4.2,3.0
1757776389.269772,2.9227733612060547,3.6,3.0
1757776389.33708,3.159761428833008,4.2,3.0
1757776389.4049795,2.9561519622802734,3.7,3.0
1757776389.472037,3.361940383911133,4.6,3.0
1757776389.605186,3.1189918518066406,4.9,3.0
1757776389.6693196,2.6755332946777344,3.9,3.0
1757776389.7367141,2.8839111328125,4.7,3.0
1757776389.8044674,2.7828216552734375,3.7,3.0
1757776389.9365292,3.3197402954101562,3.3,3.0
1757776390.0032394,2.8460025787353516,3.8,3.0
1757776390.0732675,3.184795379638672,4.0,3.0
1757776390.1509466,2.9649734497070312,4.5,3.0
1757776390.2700613,2.976655960083008,5.0,3.0
1757776390.4034142,2.8383731842041016,3.3,3.0
1757776390.4699593,2.8226375579833984,4.2,3.0
1757776390.5374641,3.39508056640625,4.6,3.0
1757776390.6054454,2.9366016387939453,3.7,3.0
1757776390.6709502,3.0930042266845703,4.3,3.0
1757776390.7374084,3.193378448486328,4.7,3.0
1757776390.8029258,3.0379295349121094,3.4,3.0
1757776390.8707428,3.096342086791992,4.6,3.0
1757776390.9380186,2.9952526092529297,5.1,3.0
1757776391.0032568,2.9821395874023438,3.4,3.0
1757776391.0735323,3.771543502807617,3.6,3.0
1757776391.1389632,3.034830093383789,5.2,3.0
1757776391.2702875,2.9022693634033203,3.1,3.0
1757776391.3364253,3.0510425567626953,4.2,3.0
1757776391.404506,3.528594970703125,3.3,3.0
1757776391.4711163,2.9828548431396484,4.2,3.0
1757776391.5366418,3.2973289489746094,8.2,3.0
1757776391.6029015,3.0519962310791016,3.8,3.0
1757776391.6691835,2.7277469635009766,4.2,3.0
1757776391.7369852,3.008127212524414,3.7,3.0
1757776391.805371,3.0188560485839844,4.2,3.0
1757776391.8698828,2.978801727294922,5.3,3.0
1757776391.9367142,3.155231475830078,4.2,3.0
1757776392.003259,2.9735565185546875,3.3,3.0
1757776392.0723202,3.240346908569336,5.4,3.0
1757776392.1366143,3.1278133392333984,3.9,3.0
1757776392.20277,2.991199493408203,4.3,3.0
1757776392.2712586,3.052949905395508,4.6,3.0
1757776392.3367958,3.1147003173828125,3.4,3.0
1757776392.4032118,3.08990478515625,3.3,3.0
1757776392.4703143,3.0586719512939453,3.3,3.0
1757776392.53663,3.041982650756836,5.6,3.0
1757776392.604557,3.106832504272461,3.3,3.0
1757776392.6711857,3.178119659423828,3.8,3.0
1757776392.737634,3.104686737060547,6.0,3.0
1757776392.8022592,2.959012985229492,3.9,3.0
1757776392.870779,3.271341323852539,3.7,3.0
1757776392.936706,3.2854080200195312,4.3,3.0
1757776393.0029182,3.016948699951172,2.9,3.0
1757776393.069875,3.1638145446777344,3.8,3.0
1757776393.1388009,3.1042098999023438,4.5,3.0
1757776393.2062845,3.1957626342773438,4.2,3.0
1757776393.2694752,2.847433090209961,4.0,3.0
1757776393.3376143,3.1282901763916016,3.7,3.0
1757776393.4040399,3.446340560913086,3.8,3.0
1757776393.4695659,3.087759017944336,4.3,3.0
1757776393.5375872,3.1304359436035156,4.1,3.0
1757776393.6038268,3.097057342529297,3.3,3.0
1757776393.669177,2.6862621307373047,3.8,3.0
1757776393.7370691,3.2317638397216797,4.1,3.0
1757776393.803127,2.8955936431884766,4.3,3.0
1757776393.8696468,2.840280532836914,3.8,3.0
1757776393.9358292,2.8350353240966797,3.8,3.0
1757776394.003249,2.8874874114990234,3.3,3.0
1757776394.069481,2.887248992919922,5.6,3.0
1757776394.136165,2.9320716857910156,5.1,3.0
1757776394.202906,2.8896331787109375,3.3,3.0
1757776394.2710192,3.0248165130615234,4.1,3.0
1757776394.3375444,3.0832290649414062,5.6,3.0
1757776394.403009,2.8603076934814453,4.3,3.0
1757776394.4699686,2.841949462890625,3.8,3.0
1757776394.5364454,3.432750701904297,4.2,3.0
1757776394.6030118,2.9654502868652344,3.3,3.0
1757776394.6703558,2.8591156005859375,3.3,3.0
1757776394.7395697,3.319263458251953,4.1,3.0
1757776394.803616,2.9561519622802734,3.9,3.0
1757776394.8695266,2.8486251831054688,4.2,3.0
1757776394.9371781,2.964496612548828,4.6,3.0
1757776395.0029278,2.952098846435547,3.3,3.0
1757776395.0706458,2.9554367065429688,4.6,3.0
1757776395.1360028,2.9265880584716797,3.4,3.0
1757776395.203306,2.991199493408203,4.2,3.0
1757776395.2733295,3.1244754791259766,3.6,3.0
1757776395.3384619,3.2052993774414062,4.8,3.0
1757776395.4042635,3.2434463500976562,2.9,3.0
1757776395.4698668,2.9401779174804688,4.8,3.0
1757776395.5357072,2.939462661743164,3.8,3.0
1757776395.6030655,2.978086471557617,3.7,3.0
1757776395.6691163,2.695798873901367,5.6,3.0
1757776395.73635,2.8116703033447266,3.3,3.0
1757776395.802831,2.876758575439453,4.2,3.0
1757776395.8696215,2.9637813568115234,3.7,3.0
1757776395.9367528,2.9065608978271484,4.7,3.0
1757776396.0020754,2.8848648071289062,2.9,3.0
1757776396.0704882,3.191232681274414,4.6,3.0
1757776396.1356769,2.904176712036133,3.4,3.0
1757776396.2020795,2.8853416442871094,4.7,3.0
1757776396.2694798,2.9485225677490234,4.6,3.0
1757776396.3363283,2.976655960083008,6.4,3.0
1757776396.4028184,2.8922557830810547,3.3,3.0
1757776396.4704862,2.970457077026367,4.6,3.0
1757776396.537087,3.172636032104492,6.5,3.0
1757776396.605089,3.1423568725585938,3.7,3.0
1757776396.6730473,3.4704208374023438,3.7,3.0
1757776396.741543,2.9714107513427734,5.5,3.0
1757776396.8030047,3.0181407928466797,4.1,3.0
1757776396.870383,3.3822059631347656,3.7,3.0
1757776396.9375422,3.146648406982422,4.7,3.0
1757776397.0023174,2.9785633087158203,3.4,3.0
1757776397.0711284,3.1464099884033203,5.4,3.0
1757776397.1360393,2.953767776489258,4.3,3.0
1757776397.202831,3.152132034301758,4.2,3.0
1757776397.269516,2.9785633087158203,3.8,3.0
1757776397.3367445,3.043651580810547,3.7,3.0
1757776397.4030104,2.9976367950439453,3.8,3.0
1757776397.469643,2.898693084716797,3.8,3.0
1757776397.5363703,3.0727386474609375,3.8,3.0
1757776397.6029592,3.0405521392822266,3.3,3.0
1757776397.6697416,2.6612281799316406,3.8,3.0
1757776397.7372856,3.1194686889648438,4.2,3.0
1757776397.8035626,2.8536319732666016,4.3,3.0
1757776397.870838,3.014087677001953,3.3,3.0
1757776397.9407597,3.176450729370117,4.5,3.0
1757776398.0031958,2.779245376586914,4.5,3.0
1757776398.07349,4.1446685791015625,5.8,3.0
1757776398.1360922,2.8214454650878906,4.0,3.0
1757776398.2028255,2.9218196868896484,3.3,3.0
1757776398.2692857,2.7344226837158203,3.8,3.0
1757776398.3367257,2.8052330017089844,4.2,3.0
1757776398.4031115,2.7451515197753906,3.3,3.0
1757776398.4695678,2.7437210083007812,3.8,3.0
1757776398.537796,2.9239654541015625,3.7,3.0
1757776398.6027474,2.844572067260742,3.9,3.0
1757776398.6737328,3.0660629272460938,4.0,3.0
1757776398.736372,2.875804901123047,8.2,3.0
1757776398.802531,2.7527809143066406,2.9,3.0
1757776398.8706589,2.9611587524414062,4.1,3.0
1757776398.9363697,2.6693344116210938,3.8,3.0
1757776399.0708585,2.8657913208007812,3.7,3.0
1757776399.1375744,2.8982162475585938,3.8,3.0
1757776399.2030942,2.780437469482422,3.4,3.0
1757776399.2695887,2.7472972869873047,4.2,3.0
1757776399.3363333,2.640962600708008,2.8,3.0
1757776399.4025738,2.6445388793945312,3.8,3.0
1757776399.469473,2.7947425842285156,3.3,3.0
1757776399.5372577,2.923250198364258,5.0,3.0
1757776399.602784,2.7408599853515625,3.8,3.0
1757776399.6691225,2.653360366821289,3.3,3.0
1757776399.7365167,2.8426647186279297,4.2,3.0
1757776399.8019776,2.6009082794189453,2.9,3.0
1757776399.86916,2.714395523071289,4.2,3.0
1757776399.9350924,2.673625946044922,3.8,3.0
1757776400.0697532,2.623319625854492,3.3,3.0
1757776400.1356056,2.7132034301757812,4.7,3.0
1757776400.2715821,2.839803695678711,3.2,3.0
1757776400.3381088,2.773284912109375,5.6,3.0
1757776400.4029875,2.6526451110839844,3.9,3.0
1757776400.4696708,2.716541290283203,3.3,3.0
1757776400.6032035,2.720355987548828,3.5,3.0
1757776400.736653,2.7153491973876953,4.0,3.0
1757776400.8031476,2.7959346771240234,3.8,3.0
1757776400.937766,2.7289390563964844,4.6,3.0
1757776401.0731702,3.488779067993164,3.9,3.0
1757776401.137028,2.736330032348633,4.9,3.0
1757776401.269877,2.673625946044922,4.0,3.0
1757776401.402337,2.7840137481689453,2.9,3.0
1757776401.471348,2.95257568359375,4.5,3.0
1757776401.6027203,2.7320384979248047,3.6,3.0
1757776401.8012834,2.6841163635253906,3.6,3.0
1757776401.8704803,2.763986587524414,3.2,3.0
1757776401.9367087,2.752065658569336,3.3,3.0
1757776402.0742936,3.862142562866211,4.5,3.0
1757776402.4693913,2.614259719848633,3.3,3.0
1757776402.5369027,2.9249191284179688,4.6,3.0
1757776402.604414,2.779722213745117,3.7,3.0
1757776402.6703258,2.8519630432128906,3.8,3.0
1757776402.737882,2.961874008178711,4.6,3.0
1757776402.8024163,2.552032470703125,3.4,3.0
1757776402.9353867,2.608776092529297,3.5,3.0
1757776403.071465,3.7202835083007812,2.8,3.0
1757776403.1359684,2.5484561920166016,4.4,3.0
1757776403.2699225,2.856731414794922,3.7,3.0
1757776403.3361042,2.664327621459961,2.9,3.0
1757776403.4025488,2.7892589569091797,3.8,3.0
1757776403.4686427,2.740144729614258,3.3,3.0
1757776403.5376956,2.864360809326172,5.4,3.0
1757776403.601829,2.6416778564453125,3.9,3.0
1757776403.6704938,2.6917457580566406,3.7,3.0
1757776403.7354107,2.6471614837646484,3.9,3.0
1757776403.8021321,2.6051998138427734,3.3,3.0
1757776403.8694239,2.6407241821289062,3.3,3.0
1757776403.9368515,2.761363983154297,4.2,3.0
1757776404.0039048,3.0896663665771484,3.3,3.0
1757776404.0735438,3.8671493530273438,4.1,3.0
1757776404.13539,2.6895999908447266,3.1,3.0
1757776404.2020757,2.582073211669922,4.2,3.0
1757776404.2702577,2.627134323120117,3.7,3.0
1757776404.3350976,2.6214122772216797,4.4,3.0
1757776404.402186,2.602815628051758,3.3,3.0
1757776404.4685047,2.6350021362304688,4.2,3.0
1757776404.535999,2.694368362426758,4.6,3.0
1757776404.602755,2.6230812072753906,3.8,3.0
1757776404.6689043,2.6383399963378906,3.3,3.0
1757776404.7359283,2.7234554290771484,4.7,3.0
1757776404.802189,2.587556838989258,3.3,3.0
1757776404.93645,2.694845199584961,3.1,3.0
1757776405.0708485,2.8607845306396484,4.0,3.0
1757776405.136559,2.833843231201172,4.3,3.0
1757776405.203351,2.7315616607666016,4.2,3.0
1757776405.2693486,2.6717185974121094,4.3,3.0
1757776405.3352208,2.674102783203125,4.3,3.0
1757776405.4021292,2.6543140411376953,2.8,3.0
1757776405.469218,2.7174949645996094,3.7,3.0
1757776405.535933,2.938985824584961,4.2,3.0
1757776405.6024752,2.6807785034179688,3.3,3.0
1757776405.66852,2.5124549865722656,3.3,3.0
1757776405.736362,2.7065277099609375,3.3,3.0
1757776405.801646,2.599477767944336,4.3,3.0
1757776405.8683858,2.610445022583008,4.2,3.0
1757776405.93523,2.702474594116211,3.3,3.0
1757776406.0020618,2.7322769165039062,3.3,3.0
1757776406.0720928,3.961324691772461,4.0,3.0
1757776406.136714,2.731800079345703,3.4,3.0
1757776406.202059,2.596616744995117,4.8,3.0
1757776406.268763,2.660036087036133,3.8,3.0
1757776406.3359675,2.7551651000976562,3.3,3.0
1757776406.4025881,2.736806869506836,3.8,3.0
1757776406.4693844,2.6967525482177734,4.2,3.0
1757776406.5363967,2.753019332885742,5.5,3.0
1757776406.6023636,2.717256546020508,3.3,3.0
1757776406.6695867,2.7077198028564453,5.1,3.0
1757776406.737293,2.8612613677978516,3.3,3.0
1757776406.8044443,2.7208328247070312,3.3,3.0
1757776406.8702989,2.8007030487060547,4.3,3.0
1757776406.9371238,2.841949462890625,2.8,3.0
1757776407.136008,2.695798873901367,4.1,3.0
1757776407.2048855,2.823352813720703,3.7,3.0
1757776407.469677,2.7840137481689453,3.6,3.0
1757776407.5370984,2.9821395874023438,4.2,3.0
1757776407.6046011,2.857685089111328,3.3,3.0
1757776407.670115,2.5513172149658203,4.8,3.0
1757776407.7349072,2.5491714477539062,3.4,3.0
1757776407.8029258,2.7725696563720703,3.7,3.0
1757776407.8689423,2.5413036346435547,2.4,3.0
1757776408.002673,2.6938915252685547,4.4,3.0
1757776408.072753,2.9692649841308594,4.0,3.0
1757776408.1391175,2.851247787475586,6.0,3.0
1757776408.204833,2.6869773864746094,3.9,3.0
1757776408.2702606,2.568960189819336,3.4,3.0
1757776408.3356466,2.707958221435547,3.8,3.0
1757776408.4031417,2.7642250061035156,3.3,3.0
1757776408.4697888,2.657175064086914,3.8,3.0
1757776408.535156,2.8171539306640625,4.8,3.0
1757776408.6029463,2.7594566345214844,2.8,3.0
1757776408.6697092,2.8336048126220703,4.2,3.0
1757776408.7363539,2.9039382934570312,9.7,3.0
1757776408.8021085,2.6111602783203125,3.4,3.0
1757776408.868729,2.6123523712158203,3.8,3.0
1757776408.9359183,2.7382373809814453,3.3,3.0
1757776409.0015888,2.6917457580566406,3.8,3.0
1757776409.071483,3.4813880920410156,4.4,3.0
1757776409.1371431,2.832174301147461,4.8,3.0
1757776409.2021239,2.6006698608398438,4.3,3.0
1757776409.2684278,2.6397705078125,3.3,3.0
1757776409.336001,2.656221389770508,4.2,3.0
1757776409.4018345,2.629995346069336,3.3,3.0
1757776409.4691098,2.6297569274902344,3.3,3.0
1757776409.535406,2.6683807373046875,3.8,3.0
1757776409.6023154,2.6695728302001953,3.3,3.0
1757776409.6694293,2.4700164794921875,3.3,3.0
1757776409.7349164,2.470254898071289,6.1,3.0
1757776409.802514,2.6116371154785156,3.3,3.0
1757776409.870164,2.6361942291259766,4.2,3.0
1757776409.9365575,2.7916431427001953,4.2,3.0
1757776410.001687,2.592325210571289,2.9,3.0
1757776410.0727174,3.8213729858398438,4.4,3.0
1757776410.135638,2.696514129638672,5.0,3.0
1757776410.2027855,2.609729766845703,3.7,3.0
1757776410.26904,2.7103424072265625,4.2,3.0
1757776410.3359454,2.7120113372802734,3.3,3.0
1757776410.4016707,2.5746822357177734,4.3,3.0
1757776410.4695055,2.5475025177001953,3.7,3.0
1757776410.5365722,2.632617950439453,4.2,3.0
1757776410.6019158,2.6302337646484375,2.9,3.0
1757776410.6692924,2.7093887329101562,3.7,3.0
1757776410.7366562,2.668619155883789,4.6,3.0
1757776410.8022878,2.7697086334228516,3.8,3.0
1757776410.9360764,2.656698226928711,3.5,3.0
1757776411.0716715,2.7446746826171875,4.4,3.0
1757776411.1371026,2.770662307739258,2.9,3.0
1757776411.2033746,2.713441848754883,4.7,3.0
1757776411.2700412,2.6061534881591797,3.8,3.0
1757776411.3363686,2.8040409088134766,3.8,3.0
1757776411.402415,2.6476383209228516,3.3,3.0
1757776411.4693117,2.7337074279785156,3.8,3.0
1757776411.6020474,2.5861263275146484,3.1,3.0
1757776411.736929,2.7437210083007812,3.9,3.0
1757776411.8023407,2.4962425231933594,3.8,3.0
1757776411.8694053,2.564668655395508,5.1,3.0
1757776411.9352052,2.6679039001464844,3.4,3.0
1757776412.0019855,2.613067626953125,2.8,3.0
1757776412.0737224,2.997875213623047,4.4,3.0
1757776412.1366482,2.648591995239258,4.0,3.0
1757776412.2687814,2.7284622192382812,3.6,3.0
1757776412.3348846,2.6557445526123047,3.8,3.0
1757776412.404593,3.0040740966796875,3.6,3.0
1757776412.4705303,2.759218215942383,2.9,3.0
1757776412.5367122,2.7570724487304688,4.3,3.0
1757776412.6026778,2.7229785919189453,3.3,3.0
1757776412.7358377,2.7780532836914062,3.1,3.0
1757776412.8030565,2.7420520782470703,3.7,3.0
1757776412.9364805,2.8514862060546875,3.5,3.0
1757776413.0020294,2.7244091033935547,3.8,3.0
1757776413.0719137,3.584146499633789,4.0,3.0
1757776413.1355894,2.905607223510742,3.5,3.0
1757776413.2038467,2.9740333557128906,3.2,3.0
1757776413.2699704,2.794981002807617,3.8,3.0
1757776413.4021943,2.7091503143310547,3.6,3.0
1757776413.4691682,2.6788711547851562,3.7,3.0
1757776413.536975,2.8383731842041016,3.7,3.0
1757776413.6025877,2.7108192443847656,3.8,3.0
1757776413.6697497,2.5916099548339844,4.2,3.0
1757776413.736649,2.7761459350585938,4.2,3.0
1757776413.8049233,2.84576416015625,4.1,3.0
1757776413.9364405,2.8259754180908203,4.0,3.0
1757776414.0736992,3.822803497314453,3.4,3.0
1757776414.1354482,2.758026123046875,4.5,3.0
1757776414.2030091,2.8963088989257812,4.2,3.0
1757776414.2695947,2.6967525482177734,3.8,3.0
1757776414.3367946,2.9103755950927734,3.7,3.0
1757776414.402222,2.801656723022461,3.8,3.0
1757776414.468832,2.937793731689453,3.3,3.0
1757776414.5356874,2.883434295654297,3.8,3.0
1757776414.6017094,2.794981002807617,4.7,3.0
1757776414.6690664,3.3011436462402344,4.1,3.0
1757776414.7345266,2.798318862915039,3.4,3.0
1757776414.800701,2.798318862915039,3.3,3.0
1757776414.8675203,2.893686294555664,3.3,3.0
1757776414.934707,2.8100013732910156,3.8,3.0
1757776415.0046303,3.1719207763671875,3.2,3.0
1757776415.0705287,3.0319690704345703,5.7,3.0
1757776415.1357288,2.86102294921875,4.8,3.0
1757776415.2675674,2.802610397338867,3.8,3.0
1757776415.3359985,3.0059814453125,3.7,3.0
1757776415.4019153,2.791166305541992,3.3,3.0
1757776415.4684339,2.992868423461914,3.8,3.0
1757776415.6014557,2.886056900024414,3.8,3.0
