ts,stage,frame_id,dt_ms,fps,cpu_pct,mem_pct,forwarded
1757777339.227,sample_decision,10854,0.0,,0.0,3.0,9912
1757777339.284,capture,10855,57.3,,2.2,3.0,9913
1757777339.294,detect,10855,9.3,,10.3,3.0,9913
1757777339.294,sample_decision,10855,0.0,,0.0,3.0,9913
1757777339.350,capture,10856,56.0,,6.7,3.0,9914
1757777339.360,detect,10856,9.8,,18.2,3.0,9914
1757777339.360,sample_decision,10856,0.0,,0.0,3.0,9914
1757777339.417,capture,10857,56.4,,2.2,3.0,9915
1757777339.427,detect,10857,9.4,,18.7,3.0,9915
1757777339.427,sample_decision,10857,0.0,,0.0,3.0,9915
1757777339.483,capture,10858,56.5,,1.7,3.0,9916
1757777339.493,detect,10858,9.2,,10.3,3.0,9916
1757777339.493,sample_decision,10858,0.0,,0.0,3.0,9916
1757777339.550,capture,10859,57.6,,2.2,3.0,9917
1757777339.560,detect,10859,9.4,,10.3,3.0,9917
1757777339.560,sample_decision,10859,0.0,,0.0,3.0,9917
1757777339.617,capture,10860,57.0,,1.1,3.0,9918
1757777339.627,detect,10860,9.4,,18.2,3.0,9918
1757777339.627,sample_decision,10860,0.0,,0.0,3.0,9918
1757777339.684,capture,10861,56.5,,2.7,3.0,9919
1757777339.693,detect,10861,9.3,,10.3,3.0,9919
1757777339.694,sample_decision,10861,0.4,,0.0,3.0,9919
1757777339.750,capture,10862,56.2,,0.6,3.0,9920
1757777339.760,detect,10862,9.4,,16.1,3.0,9920
1757777339.760,sample_decision,10862,0.4,,0.0,3.0,9920
1757777339.817,capture,10863,56.4,,2.2,3.0,9920
1757777339.826,detect,10863,9.2,,10.3,3.0,9920
1757777339.827,sample_decision,10863,0.0,,50.0,3.0,9920
1757777339.884,capture,10864,57.1,,2.2,3.0,9921
1757777339.893,detect,10864,9.3,,10.0,3.0,9921
1757777339.893,sample_decision,10864,0.0,,0.0,3.0,9921
1757777339.951,capture,10865,57.4,,2.7,3.0,9922
1757777339.961,detect,10865,9.8,,12.9,3.0,9922
1757777339.961,sample_decision,10865,0.0,,0.0,3.0,9922
1757777340.017,capture,10866,55.6,,1.7,3.0,9923
1757777340.027,detect,10866,9.5,,15.6,3.0,9923
1757777340.027,sample_decision,10866,0.0,,0.0,3.0,9923
1757777340.084,capture,10867,56.6,,4.9,3.0,9924
1757777340.094,detect,10867,10.0,,12.1,3.0,9924
1757777340.094,sample_decision,10867,0.0,,0.0,3.0,9924
1757777340.151,capture,10868,55.9,,1.1,3.0,9925
1757777340.160,detect,10868,9.4,,13.3,3.0,9925
1757777340.160,sample_decision,10868,0.0,,0.0,3.0,9925
1757777340.217,capture,10869,56.1,,2.8,3.0,9926
1757777340.226,detect,10869,9.3,,10.3,3.0,9926
1757777340.226,sample_decision,10869,0.0,,0.0,3.0,9926
1757777340.284,capture,10870,58.0,,2.2,3.0,9927
1757777340.294,detect,10870,9.4,,12.9,3.0,9927
1757777340.294,sample_decision,10870,0.0,,0.0,3.0,9927
1757777340.351,capture,10871,56.4,,2.8,3.0,9928
1757777340.360,detect,10871,9.3,,13.3,3.0,9928
1757777340.360,sample_decision,10871,0.0,,0.0,3.0,9928
1757777340.417,capture,10872,57.0,,1.7,3.0,9929
1757777340.427,detect,10872,9.6,,15.6,3.0,9929
1757777340.427,sample_decision,10872,0.0,,0.0,3.0,9929
1757777340.484,capture,10873,56.4,,1.7,3.0,9930
1757777340.493,detect,10873,9.3,,13.3,3.0,9930
1757777340.494,sample_decision,10873,0.0,,0.0,3.0,9930
1757777340.551,capture,10874,57.3,,1.6,3.0,9931
1757777340.560,detect,10874,9.2,,10.3,3.0,9931
1757777340.560,sample_decision,10874,0.0,,0.0,3.0,9931
1757777340.618,capture,10875,57.1,,1.7,3.0,9932
1757777340.627,detect,10875,9.3,,18.7,3.0,9932
1757777340.627,sample_decision,10875,0.0,,0.0,3.0,9932
1757777340.684,capture,10876,56.6,,3.3,3.0,9933
1757777340.694,detect,10876,9.7,,12.5,3.0,9933
1757777340.694,sample_decision,10876,0.0,,0.0,3.0,9933
1757777340.750,capture,10877,55.9,,1.7,3.0,9934
1757777340.760,detect,10877,9.5,,18.2,3.0,9934
1757777340.760,sample_decision,10877,0.0,,0.0,3.0,9934
1757777340.817,capture,10878,57.3,,2.7,3.0,9935
1757777340.827,detect,10878,9.5,,15.6,3.0,9935
1757777340.827,sample_decision,10878,0.0,,0.0,3.0,9935
1757777340.884,capture,10879,56.2,,2.8,3.0,9936
1757777340.893,detect,10879,9.2,,10.3,3.0,9936
1757777340.893,sample_decision,10879,0.0,,0.0,3.0,9936
1757777340.950,capture,10880,56.8,,1.7,3.0,9937
1757777340.960,detect,10880,9.4,,21.2,3.0,9937
1757777340.960,sample_decision,10880,0.0,,0.0,3.0,9937
1757777341.018,capture,10881,57.7,,2.2,3.0,9938
1757777341.027,detect,10881,9.4,,16.1,3.0,9938
1757777341.027,sample_decision,10881,0.0,,0.0,3.0,9938
1757777341.084,capture,10882,56.5,,2.8,3.0,9939
1757777341.094,detect,10882,9.5,,10.0,3.0,9939
1757777341.094,sample_decision,10882,0.0,,0.0,3.0,9939
1757777341.151,capture,10883,56.7,,1.7,3.0,9940
1757777341.161,detect,10883,9.5,,10.0,3.0,9940
1757777341.161,sample_decision,10883,0.0,,0.0,3.0,9940
1757777341.217,capture,10884,56.0,,2.2,3.0,9941
1757777341.227,detect,10884,9.4,,15.6,3.0,9941
1757777341.227,sample_decision,10884,0.0,,0.0,3.0,9941
1757777341.284,capture,10885,57.1,,2.2,3.0,9942
1757777341.293,detect,10885,9.2,,10.3,3.0,9942
1757777341.293,sample_decision,10885,0.0,,0.0,3.0,9942
1757777341.351,capture,10886,57.6,,2.7,3.0,9943
1757777341.361,detect,10886,9.5,,10.0,3.0,9943
1757777341.361,sample_decision,10886,0.0,,0.0,3.0,9943
1757777341.417,capture,10887,56.0,,1.7,3.0,9944
1757777341.427,detect,10887,9.2,,13.3,3.0,9944
1757777341.427,sample_decision,10887,0.0,,0.0,3.0,9944
1757777341.484,capture,10888,57.6,,4.3,3.0,9945
1757777341.494,detect,10888,9.4,,10.0,3.0,9945
1757777341.494,sample_decision,10888,0.0,,0.0,3.0,9945
1757777341.550,capture,10889,56.0,,3.3,3.0,9946
1757777341.560,detect,10889,9.2,,12.9,3.0,9946
1757777341.560,sample_decision,10889,0.0,,0.0,3.0,9946
1757777341.617,capture,10890,57.0,,2.2,3.0,9947
1757777341.627,detect,10890,9.3,,18.7,3.0,9947
1757777341.627,sample_decision,10890,0.0,,0.0,3.0,9947
1757777341.684,capture,10891,57.0,,2.2,3.0,9948
1757777341.693,detect,10891,9.4,,10.0,3.0,9948
1757777341.694,sample_decision,10891,0.0,,0.0,3.0,9948
1757777341.751,capture,10892,57.4,,1.6,3.0,9949
1757777341.761,detect,10892,9.6,,13.3,3.0,9949
1757777341.761,sample_decision,10892,0.0,,0.0,3.0,9949
1757777341.817,capture,10893,56.0,,2.2,3.0,9950
1757777341.827,detect,10893,9.3,,13.3,3.0,9950
1757777341.827,sample_decision,10893,0.0,,0.0,3.0,9950
1757777341.884,capture,10894,57.1,,2.2,3.0,9951
1757777341.894,detect,10894,9.3,,13.3,3.0,9951
1757777341.894,sample_decision,10894,0.0,,0.0,3.0,9951
1757777341.950,capture,10895,56.2,,1.7,3.0,9952
1757777341.960,detect,10895,9.2,,15.6,3.0,9952
1757777341.960,sample_decision,10895,0.0,,0.0,3.0,9952
1757777342.017,capture,10896,57.2,,1.6,3.0,9953
1757777342.026,detect,10896,9.2,,16.1,3.0,9953
1757777342.027,sample_decision,10896,0.0,,0.0,3.0,9953
1757777342.084,capture,10897,57.2,,1.7,3.0,9954
1757777342.093,detect,10897,9.3,,13.3,3.0,9954
1757777342.094,sample_decision,10897,0.4,,0.0,3.0,9954
1757777342.151,capture,10898,56.5,,2.2,3.0,9955
1757777342.160,detect,10898,9.4,,10.0,3.0,9955
1757777342.160,sample_decision,10898,0.0,,0.0,3.0,9955
1757777342.218,capture,10899,57.0,,1.7,3.0,9956
1757777342.227,detect,10899,9.6,,15.6,3.0,9956
1757777342.228,sample_decision,10899,0.0,,0.0,3.0,9956
1757777342.284,capture,10900,56.3,,4.4,3.0,9957
1757777342.293,detect,10900,9.2,,10.3,3.0,9957
1757777342.293,sample_decision,10900,0.0,,0.0,3.0,9957
1757777342.350,capture,10901,56.4,,1.1,3.0,9958
1757777342.359,detect,10901,9.2,,18.7,3.0,9958
1757777342.360,sample_decision,10901,0.0,,0.0,3.0,9958
1757777342.417,capture,10902,57.3,,2.2,3.0,9959
1757777342.427,detect,10902,9.4,,16.1,3.0,9959
1757777342.427,sample_decision,10902,0.0,,0.0,3.0,9959
1757777342.484,capture,10903,56.7,,1.7,3.0,9960
1757777342.493,detect,10903,9.3,,13.3,3.0,9960
1757777342.493,sample_decision,10903,0.0,,0.0,3.0,9960
1757777342.551,capture,10904,57.1,,2.2,3.0,9961
1757777342.560,detect,10904,9.6,,9.7,3.0,9961
1757777342.561,sample_decision,10904,0.0,,0.0,3.0,9961
1757777342.617,capture,10905,56.8,,2.2,3.0,9962
1757777342.627,detect,10905,9.3,,18.7,3.0,9962
1757777342.627,sample_decision,10905,0.0,,0.0,3.0,9962
1757777342.684,capture,10906,56.4,,3.3,3.0,9963
1757777342.693,detect,10906,9.2,,10.0,3.0,9963
1757777342.693,sample_decision,10906,0.0,,0.0,3.0,9963
1757777342.750,capture,10907,57.0,,1.1,3.0,9964
1757777342.760,detect,10907,9.2,,16.7,3.0,9964
1757777342.760,sample_decision,10907,0.0,,0.0,3.0,9964
1757777342.817,capture,10908,57.5,,2.2,3.0,9965
1757777342.827,detect,10908,9.6,,15.6,3.0,9965
1757777342.827,sample_decision,10908,0.0,,0.0,3.0,9965
1757777342.884,capture,10909,56.1,,3.3,3.0,9966
1757777342.893,detect,10909,9.2,,13.3,3.0,9966
1757777342.893,sample_decision,10909,0.0,,0.0,3.0,9966
1757777342.951,capture,10910,57.4,,2.2,3.0,9967
1757777342.961,detect,10910,9.5,,10.0,3.0,9967
1757777342.961,sample_decision,10910,0.0,,0.0,3.0,9967
1757777343.017,capture,10911,56.1,,2.8,3.0,9968
1757777343.027,detect,10911,9.2,,13.3,3.0,9968
1757777343.027,sample_decision,10911,0.0,,0.0,3.0,9968
1757777343.084,capture,10912,56.5,,2.2,3.0,9969
1757777343.093,detect,10912,9.2,,10.0,3.0,9969
1757777343.093,sample_decision,10912,0.0,,0.0,3.0,9969
1757777343.151,capture,10913,57.0,,2.7,3.0,9970
1757777343.160,detect,10913,9.3,,13.3,3.0,9970
1757777343.160,sample_decision,10913,0.0,,0.0,3.0,9970
1757777343.217,capture,10914,56.9,,1.7,3.0,9971
1757777343.227,detect,10914,9.6,,15.2,3.0,9971
1757777343.227,sample_decision,10914,0.0,,0.0,3.0,9971
1757777343.284,capture,10915,56.2,,2.3,3.0,9972
1757777343.293,detect,10915,9.2,,13.3,3.0,9972
1757777343.293,sample_decision,10915,0.0,,0.0,3.0,9972
1757777343.351,capture,10916,57.6,,2.2,3.0,9973
1757777343.361,detect,10916,9.7,,9.7,3.0,9973
1757777343.361,sample_decision,10916,0.0,,0.0,3.0,9973
1757777343.417,capture,10917,56.0,,1.7,3.0,9974
1757777343.427,detect,10917,9.3,,13.3,3.0,9974
1757777343.427,sample_decision,10917,0.0,,0.0,3.0,9974
1757777343.484,capture,10918,56.8,,2.7,3.0,9975
1757777343.493,detect,10918,9.2,,10.0,3.0,9975
1757777343.493,sample_decision,10918,0.0,,0.0,3.0,9975
1757777343.551,capture,10919,57.2,,1.6,3.0,9976
1757777343.560,detect,10919,9.3,,10.3,3.0,9976
1757777343.560,sample_decision,10919,0.0,,0.0,3.0,9976
1757777343.617,capture,10920,57.1,,4.8,3.0,9977
1757777343.627,detect,10920,9.6,,15.2,3.0,9977
1757777343.627,sample_decision,10920,0.0,,0.0,3.0,9977
1757777343.683,capture,10921,55.9,,2.2,3.0,9978
1757777343.693,detect,10921,9.2,,10.3,3.0,9978
1757777343.693,sample_decision,10921,0.0,,0.0,3.0,9978
1757777343.751,capture,10922,57.7,,1.1,3.0,9979
1757777343.761,detect,10922,9.5,,13.3,3.0,9979
1757777343.761,sample_decision,10922,0.0,,0.0,3.0,9979
1757777343.817,capture,10923,56.0,,2.2,3.0,9980
1757777343.826,detect,10923,9.3,,12.9,3.0,9980
1757777343.827,sample_decision,10923,0.0,,0.0,3.0,9980
1757777343.884,capture,10924,57.1,,2.7,3.0,9981
1757777343.893,detect,10924,9.2,,10.3,3.0,9981
1757777343.893,sample_decision,10924,0.0,,0.0,3.0,9981
1757777343.951,capture,10925,57.4,,2.2,3.0,9982
1757777343.961,detect,10925,9.6,,10.0,3.0,9982
1757777343.961,sample_decision,10925,0.0,,0.0,3.0,9982
1757777344.018,capture,10926,56.6,,1.7,3.0,9983
1757777344.027,detect,10926,9.4,,18.7,3.0,9983
1757777344.027,sample_decision,10926,0.0,,0.0,3.0,9983
1757777344.084,capture,10927,56.5,,1.7,3.0,9984
1757777344.094,detect,10927,9.6,,12.5,3.0,9984
1757777344.094,sample_decision,10927,0.0,,0.0,3.0,9984
1757777344.151,capture,10928,56.4,,2.8,3.0,9985
1757777344.160,detect,10928,9.4,,12.9,3.0,9985
1757777344.160,sample_decision,10928,0.0,,0.0,3.0,9985
1757777344.217,capture,10929,56.4,,1.7,3.0,9986
1757777344.227,detect,10929,9.6,,12.9,3.0,9986
1757777344.227,sample_decision,10929,0.0,,0.0,3.0,9986
1757777344.284,capture,10930,56.8,,2.2,3.0,9987
1757777344.293,detect,10930,9.3,,12.9,3.0,9987
1757777344.293,sample_decision,10930,0.0,,0.0,3.0,9987
1757777344.351,capture,10931,57.0,,2.2,3.0,9988
1757777344.360,detect,10931,9.4,,10.0,3.0,9988
1757777344.360,sample_decision,10931,0.0,,0.0,3.0,9988
1757777344.417,capture,10932,56.5,,2.2,3.0,9989
1757777344.427,detect,10932,9.8,,15.2,3.0,9989
1757777344.427,sample_decision,10932,0.0,,0.0,3.0,9989
1757777344.484,capture,10933,57.1,,2.7,3.0,9990
1757777344.494,detect,10933,9.2,,13.3,3.0,9990
1757777344.494,sample_decision,10933,0.0,,0.0,3.0,9990
1757777344.550,capture,10934,55.9,,1.7,3.0,9991
1757777344.559,detect,10934,9.2,,16.1,3.0,9991
1757777344.560,sample_decision,10934,0.4,,0.0,3.0,9991
1757777344.617,capture,10935,57.5,,1.6,3.0,9992
1757777344.627,detect,10935,9.4,,18.2,3.0,9992
1757777344.628,sample_decision,10935,0.4,,0.0,3.0,9992
1757777344.684,capture,10936,56.5,,2.2,3.0,9992
1757777344.688,detect,10936,3.6,,10.0,3.0,9992
1757777344.689,sample_decision,10936,0.0,,50.0,3.0,9992
1757777344.744,capture,10937,55.6,,1.7,3.0,9993
1757777344.754,detect,10937,9.2,,16.1,3.0,9993
1757777344.754,sample_decision,10937,0.0,,0.0,3.0,9993
1757777344.811,capture,10938,57.2,,2.7,3.0,9994
1757777344.821,detect,10938,9.5,,18.2,3.0,9994
1757777344.821,sample_decision,10938,0.0,,0.0,3.0,9994
1757777344.878,capture,10939,56.3,,1.7,3.0,9995
1757777344.887,detect,10939,9.2,,10.3,3.0,9995
1757777344.887,sample_decision,10939,0.0,,0.0,3.0,9995
1757777344.944,capture,10940,56.7,,2.7,3.0,9996
1757777344.953,detect,10940,9.2,,16.1,3.0,9996
1757777344.954,sample_decision,10940,0.0,,0.0,3.0,9996
1757777345.012,capture,10941,57.8,,2.2,3.0,9997
1757777345.021,detect,10941,9.4,,16.1,3.0,9997
1757777345.021,sample_decision,10941,0.0,,0.0,3.0,9997
1757777345.078,capture,10942,56.5,,3.3,3.0,9998
1757777345.088,detect,10942,9.9,,12.5,3.0,9998
1757777345.088,sample_decision,10942,0.0,,0.0,3.0,9998
1757777345.144,capture,10943,55.9,,2.8,3.0,9999
1757777345.154,detect,10943,9.2,,10.3,3.0,9999
1757777345.154,sample_decision,10943,0.0,,0.0,3.0,9999
1757777345.212,capture,10944,57.7,,1.6,3.0,10000
1757777345.221,detect,10944,9.3,,16.1,3.0,10000
1757777345.222,sample_decision,10944,0.0,,0.0,3.0,10000
1757777345.278,capture,10945,56.0,,2.8,3.0,10001
1757777345.287,detect,10945,9.2,,13.3,3.0,10001
1757777345.287,sample_decision,10945,0.0,,0.0,3.0,10001
1757777345.345,capture,10946,57.4,,1.6,3.0,10002
1757777345.354,detect,10946,9.2,,10.3,3.0,10002
1757777345.354,sample_decision,10946,0.0,,0.0,3.0,10002
1757777345.411,capture,10947,56.7,,2.7,3.0,10003
1757777345.421,detect,10947,9.3,,16.1,3.0,10003
1757777345.421,sample_decision,10947,0.0,,0.0,3.0,10003
1757777345.478,capture,10948,56.9,,2.7,3.0,10004
1757777345.487,detect,10948,9.2,,10.3,3.0,10004
1757777345.487,sample_decision,10948,0.0,,0.0,3.0,10004
1757777345.545,capture,10949,57.2,,2.2,3.0,10005
1757777345.554,detect,10949,9.4,,13.3,3.0,10005
1757777345.554,sample_decision,10949,0.0,,0.0,3.0,10005
1757777345.611,capture,10950,56.8,,1.7,3.0,10006
1757777345.621,detect,10950,9.3,,16.1,3.0,10006
1757777345.621,sample_decision,10950,0.0,,0.0,3.0,10006
1757777345.677,capture,10951,56.6,,2.2,3.0,10007
1757777345.687,detect,10951,9.3,,10.3,3.0,10007
1757777345.687,sample_decision,10951,0.0,,0.0,3.0,10007
1757777345.745,capture,10952,57.6,,1.6,3.0,10008
1757777345.754,detect,10952,9.2,,13.3,3.0,10008
1757777345.754,sample_decision,10952,0.0,,0.0,3.0,10008
1757777345.811,capture,10953,56.5,,2.2,3.0,10009
1757777345.820,detect,10953,9.3,,12.9,3.0,10009
1757777345.821,sample_decision,10953,0.0,,0.0,3.0,10009
1757777345.878,capture,10954,57.5,,2.2,3.0,10010
1757777345.888,detect,10954,9.5,,10.0,3.0,10010
1757777345.888,sample_decision,10954,0.0,,0.0,3.0,10010
1757777345.944,capture,10955,56.0,,1.7,3.0,10011
1757777345.954,detect,10955,9.3,,18.7,3.0,10011
1757777345.954,sample_decision,10955,0.0,,0.0,3.0,10011
1757777346.012,capture,10956,57.9,,2.2,3.0,10012
1757777346.021,detect,10956,9.4,,15.6,3.0,10012
1757777346.022,sample_decision,10956,0.0,,0.0,3.0,10012
1757777346.077,capture,10957,55.8,,1.7,3.0,10013
1757777346.088,detect,10957,10.2,,12.5,3.0,10013
1757777346.088,sample_decision,10957,0.0,,0.0,3.0,10013
1757777346.145,capture,10958,57.1,,2.2,3.0,10014
1757777346.155,detect,10958,9.5,,12.9,3.0,10014
1757777346.155,sample_decision,10958,0.0,,0.0,3.0,10014
1757777346.211,capture,10959,55.7,,2.2,3.0,10015
1757777346.221,detect,10959,9.2,,10.3,3.0,10015
1757777346.221,sample_decision,10959,0.0,,0.0,3.0,10015
1757777346.278,capture,10960,57.1,,3.8,3.0,10016
1757777346.287,detect,10960,9.3,,10.3,3.0,10016
1757777346.288,sample_decision,10960,0.0,,0.0,3.0,10016
1757777346.344,capture,10961,56.7,,1.7,3.0,10017
1757777346.354,detect,10961,9.2,,16.1,3.0,10017
1757777346.354,sample_decision,10961,0.0,,0.0,3.0,10017
1757777346.411,capture,10962,56.8,,2.2,3.0,10018
1757777346.420,detect,10962,9.3,,16.1,3.0,10018
1757777346.421,sample_decision,10962,0.0,,0.0,3.0,10018
1757777346.478,capture,10963,56.9,,2.2,3.0,10019
1757777346.488,detect,10963,9.8,,9.7,3.0,10019
1757777346.488,sample_decision,10963,0.0,,0.0,3.0,10019
1757777346.544,capture,10964,56.0,,1.7,3.0,10020
1757777346.554,detect,10964,9.2,,16.1,3.0,10020
1757777346.554,sample_decision,10964,0.0,,0.0,3.0,10020
1757777346.612,capture,10965,58.0,,1.6,3.0,10021
1757777346.622,detect,10965,9.4,,18.7,3.0,10021
1757777346.622,sample_decision,10965,0.0,,0.0,3.0,10021
1757777346.678,capture,10966,55.7,,2.2,3.0,10022
1757777346.687,detect,10966,9.3,,10.3,3.0,10022
1757777346.687,sample_decision,10966,0.0,,0.0,3.0,10022
1757777346.745,capture,10967,57.4,,1.1,3.0,10023
1757777346.754,detect,10967,9.2,,13.8,3.0,10023
1757777346.754,sample_decision,10967,0.0,,0.0,3.0,10023
1757777346.811,capture,10968,56.8,,2.2,3.0,10024
1757777346.821,detect,10968,9.4,,15.6,3.0,10024
1757777346.821,sample_decision,10968,0.0,,0.0,3.0,10024
1757777346.878,capture,10969,56.7,,2.7,3.0,10025
1757777346.887,detect,10969,9.2,,10.0,3.0,10025
1757777346.887,sample_decision,10969,0.0,,0.0,3.0,10025
1757777346.945,capture,10970,57.3,,2.2,3.0,10026
1757777346.954,detect,10970,9.4,,10.3,3.0,10026
1757777346.955,sample_decision,10970,0.0,,0.0,3.0,10026
1757777347.011,capture,10971,56.4,,2.2,3.0,10027
1757777347.021,detect,10971,9.4,,15.6,3.0,10027
1757777347.021,sample_decision,10971,0.0,,0.0,3.0,10027
1757777347.078,capture,10972,56.5,,2.2,3.0,10028
1757777347.087,detect,10972,9.5,,13.3,3.0,10028
1757777347.088,sample_decision,10972,0.0,,0.0,3.0,10028
1757777347.145,capture,10973,57.1,,2.7,3.0,10029
1757777347.155,detect,10973,9.5,,10.0,3.0,10029
1757777347.155,sample_decision,10973,0.0,,0.0,3.0,10029
1757777347.211,capture,10974,56.6,,1.1,3.0,10030
1757777347.221,detect,10974,9.6,,15.2,3.0,10030
1757777347.221,sample_decision,10974,0.0,,0.0,3.0,10030
1757777347.278,capture,10975,56.5,,2.8,3.0,10031
1757777347.288,detect,10975,9.4,,10.0,3.0,10031
1757777347.288,sample_decision,10975,0.0,,0.0,3.0,10031
1757777347.345,capture,10976,57.2,,1.6,3.0,10032
1757777347.355,detect,10976,9.6,,10.0,3.0,10032
1757777347.355,sample_decision,10976,0.0,,0.0,3.0,10032
1757777347.411,capture,10977,55.6,,3.4,3.0,10033
1757777347.420,detect,10977,9.3,,13.3,3.0,10033
1757777347.420,sample_decision,10977,0.0,,0.0,3.0,10033
1757777347.477,capture,10978,57.0,,2.2,3.0,10034
1757777347.487,detect,10978,9.3,,10.3,3.0,10034
1757777347.487,sample_decision,10978,0.0,,0.0,3.0,10034
1757777347.545,capture,10979,57.6,,2.7,3.0,10035
1757777347.554,detect,10979,9.3,,10.0,3.0,10035
1757777347.554,sample_decision,10979,0.0,,0.0,3.0,10035
1757777347.611,capture,10980,56.9,,2.2,3.0,10036
1757777347.621,detect,10980,9.3,,16.1,3.0,10036
1757777347.621,sample_decision,10980,0.0,,0.0,3.0,10036
1757777347.678,capture,10981,56.7,,1.7,3.0,10037
1757777347.688,detect,10981,9.6,,12.9,3.0,10037
1757777347.688,sample_decision,10981,0.0,,0.0,3.0,10037
1757777347.744,capture,10982,56.4,,1.7,3.0,10038
1757777347.754,detect,10982,9.2,,13.3,3.0,10038
1757777347.754,sample_decision,10982,0.0,,0.0,3.0,10038
1757777347.811,capture,10983,56.7,,2.7,3.0,10039
1757777347.820,detect,10983,9.2,,13.3,3.0,10039
1757777347.821,sample_decision,10983,0.0,,50.0,3.0,10039
1757777347.878,capture,10984,57.3,,2.7,3.0,10040
1757777347.887,detect,10984,9.3,,13.3,3.0,10040
1757777347.888,sample_decision,10984,0.0,,0.0,3.0,10040
1757777347.944,capture,10985,56.7,,2.7,3.0,10041
1757777347.954,detect,10985,9.4,,10.3,3.0,10041
1757777347.954,sample_decision,10985,0.0,,0.0,3.0,10041
1757777348.012,capture,10986,57.2,,1.1,3.0,10042
1757777348.021,detect,10986,9.6,,15.2,3.0,10042
1757777348.022,sample_decision,10986,0.0,,0.0,3.0,10042
1757777348.078,capture,10987,56.0,,2.8,3.0,10043
1757777348.087,detect,10987,9.5,,13.3,3.0,10043
1757777348.088,sample_decision,10987,0.0,,0.0,3.0,10043
1757777348.144,capture,10988,56.5,,2.2,3.0,10044
1757777348.154,detect,10988,9.3,,13.3,3.0,10044
1757777348.154,sample_decision,10988,0.0,,0.0,3.0,10044
1757777348.211,capture,10989,57.4,,2.2,3.0,10045
1757777348.221,detect,10989,9.4,,15.6,3.0,10045
1757777348.221,sample_decision,10989,0.0,,0.0,3.0,10045
1757777348.278,capture,10990,56.8,,2.8,3.0,10046
1757777348.288,detect,10990,9.4,,12.9,3.0,10046
1757777348.288,sample_decision,10990,0.0,,0.0,3.0,10046
1757777348.344,capture,10991,56.1,,1.7,3.0,10047
1757777348.354,detect,10991,9.2,,15.6,3.0,10047
1757777348.354,sample_decision,10991,0.0,,0.0,3.0,10047
1757777348.411,capture,10992,56.9,,2.7,3.0,10048
1757777348.420,detect,10992,9.3,,13.3,3.0,10048
1757777348.421,sample_decision,10992,0.0,,0.0,3.0,10048
1757777348.478,capture,10993,56.8,,2.2,3.0,10049
1757777348.487,detect,10993,9.2,,10.3,3.0,10049
1757777348.487,sample_decision,10993,0.0,,0.0,3.0,10049
1757777348.545,capture,10994,57.3,,2.2,3.0,10050
1757777348.554,detect,10994,9.4,,10.3,3.0,10050
1757777348.554,sample_decision,10994,0.0,,0.0,3.0,10050
1757777348.612,capture,10995,57.6,,2.2,3.0,10051
1757777348.622,detect,10995,9.6,,18.2,3.0,10051
1757777348.622,sample_decision,10995,0.0,,0.0,3.0,10051
1757777348.678,capture,10996,55.8,,2.2,3.0,10052
1757777348.687,detect,10996,9.3,,10.0,3.0,10052
1757777348.688,sample_decision,10996,0.0,,0.0,3.0,10052
1757777348.745,capture,10997,57.2,,1.6,3.0,10053
1757777348.755,detect,10997,9.6,,12.9,3.0,10053
1757777348.755,sample_decision,10997,0.0,,0.0,3.0,10053
1757777348.811,capture,10998,56.4,,1.1,3.0,10054
1757777348.821,detect,10998,9.4,,18.2,3.0,10054
