ts,stage,frame_id,dt_ms,fps,cpu_pct,mem_pct,forwarded
1757766086.461,sample_decision,11275,1.2,,0.0,2.4,10319
1757766086.464,capture,11276,3.3,,0.0,2.4,10319
1757766086.474,detect,11276,9.6,,13.3,2.4,10319
1757766086.475,sample_decision,11276,1.2,,0.0,2.4,10319
1757766086.477,capture,11277,2.4,,0.0,2.4,10319
1757766086.487,detect,11277,9.7,,21.9,2.4,10319
1757766086.489,sample_decision,11277,1.2,,0.0,2.4,10319
1757766086.491,capture,11278,2.1,,12.5,2.4,10319
1757766086.500,detect,11278,9.5,,13.3,2.4,10319
1757766086.502,sample_decision,11278,1.3,,20.0,2.4,10319
1757766086.504,capture,11279,1.9,,0.0,2.4,10320
1757766086.514,detect,11279,9.8,,18.2,2.4,10320
1757766086.515,sample_decision,11279,1.3,,0.0,2.4,10320
1757766086.517,capture,11280,1.9,,0.0,2.4,10320
1757766086.527,detect,11280,9.9,,15.6,2.4,10320
1757766086.529,sample_decision,11280,1.2,,0.0,2.4,10320
1757766086.531,capture,11281,1.8,,14.3,2.4,10320
1757766086.541,detect,11281,9.7,,12.5,2.4,10320
1757766086.542,sample_decision,11281,1.2,,0.0,2.4,10320
1757766086.544,capture,11282,2.4,,0.0,2.4,10320
1757766086.554,detect,11282,9.8,,18.2,2.4,10320
1757766086.556,sample_decision,11282,1.2,,0.0,2.4,10320
1757766086.557,capture,11283,1.7,,0.0,2.4,10320
1757766086.567,detect,11283,9.9,,18.2,2.4,10320
1757766086.569,sample_decision,11283,1.3,,0.0,2.4,10320
1757766086.571,capture,11284,2.1,,12.5,2.4,10320
1757766086.581,detect,11284,9.6,,10.0,2.4,10320
1757766086.582,sample_decision,11284,1.3,,20.0,2.4,10320
1757766086.584,capture,11285,1.8,,0.0,2.4,10320
1757766086.594,detect,11285,9.5,,15.6,2.4,10320
1757766086.595,sample_decision,11285,1.2,,0.0,2.4,10320
1757766086.597,capture,11286,1.6,,0.0,2.4,10320
1757766086.609,detect,11286,12.4,,12.5,2.4,10320
1757766086.611,sample_decision,11286,1.4,,20.0,2.4,10320
1757766086.613,capture,11287,2.5,,0.0,2.4,10320
1757766086.624,detect,11287,10.0,,18.2,2.4,10320
1757766086.625,sample_decision,11287,1.2,,0.0,2.4,10320
1757766086.627,capture,11288,1.8,,28.6,2.4,10321
1757766086.637,detect,11288,9.8,,12.9,2.4,10321
1757766086.638,sample_decision,11288,1.3,,0.0,2.4,10321
1757766086.640,capture,11289,2.0,,0.0,2.4,10322
1757766086.650,detect,11289,9.9,,18.2,2.4,10322
1757766086.651,sample_decision,11289,1.3,,0.0,2.4,10322
1757766086.653,capture,11290,1.9,,0.0,2.4,10322
1757766086.664,detect,11290,9.9,,15.6,2.4,10322
1757766086.665,sample_decision,11290,1.2,,0.0,2.4,10322
1757766086.667,capture,11291,2.0,,12.5,2.4,10323
1757766086.677,detect,11291,9.6,,12.9,2.4,10323
1757766086.678,sample_decision,11291,1.3,,0.0,2.4,10323
1757766086.681,capture,11292,2.4,,0.0,2.4,10323
1757766086.690,detect,11292,9.6,,18.2,2.4,10323
1757766086.692,sample_decision,11292,1.2,,0.0,2.4,10323
1757766086.694,capture,11293,1.9,,0.0,2.4,10323
1757766086.703,detect,11293,9.7,,18.2,2.4,10323
1757766086.705,sample_decision,11293,1.4,,0.0,2.4,10323
1757766086.707,capture,11294,1.8,,14.3,2.4,10323
1757766086.717,detect,11294,9.8,,10.0,2.4,10323
1757766086.718,sample_decision,11294,1.2,,20.0,2.4,10323
1757766086.720,capture,11295,1.9,,0.0,2.4,10323
1757766086.729,detect,11295,9.5,,13.3,2.4,10323
1757766086.731,sample_decision,11295,1.3,,0.0,2.4,10323
1757766086.732,capture,11296,1.6,,0.0,2.4,10323
1757766086.742,detect,11296,9.8,,17.6,2.4,10323
1757766086.744,sample_decision,11296,1.2,,0.0,2.4,10323
1757766086.746,capture,11297,2.2,,0.0,2.4,10323
1757766086.756,detect,11297,9.7,,12.9,2.4,10323
1757766086.757,sample_decision,11297,1.6,,0.0,2.4,10323
1757766086.759,capture,11298,1.8,,16.7,2.4,10323
1757766086.769,detect,11298,9.6,,15.6,2.4,10323
1757766086.770,sample_decision,11298,1.3,,0.0,2.4,10323
1757766086.773,capture,11299,2.0,,0.0,2.4,10323
1757766086.782,detect,11299,9.6,,18.8,2.4,10323
1757766086.784,sample_decision,11299,1.3,,0.0,2.4,10323
1757766086.786,capture,11300,2.4,,11.1,2.4,10323
1757766086.796,detect,11300,9.6,,13.3,2.4,10323
1757766086.797,sample_decision,11300,1.3,,0.0,2.4,10323
1757766086.799,capture,11301,2.0,,14.3,2.4,10323
1757766086.809,detect,11301,9.6,,12.9,2.4,10323
1757766086.810,sample_decision,11301,1.3,,0.0,2.4,10323
1757766086.812,capture,11302,1.9,,0.0,2.4,10323
1757766086.824,detect,11302,11.3,,13.5,2.4,10323
1757766086.825,sample_decision,11302,1.2,,0.0,2.4,10323
1757766086.827,capture,11303,2.0,,14.3,2.4,10323
1757766086.837,detect,11303,9.6,,12.9,2.4,10323
1757766086.839,sample_decision,11303,2.2,,0.0,2.4,10323
1757766086.842,capture,11304,2.5,,11.1,2.4,10323
1757766086.852,detect,11304,9.8,,12.9,2.4,10323
1757766086.853,sample_decision,11304,1.2,,0.0,2.4,10323
1757766086.855,capture,11305,1.9,,16.7,2.4,10323
1757766086.865,detect,11305,10.0,,12.5,2.4,10323
1757766086.867,sample_decision,11305,1.4,,20.0,2.4,10323
1757766086.869,capture,11306,1.9,,0.0,2.4,10323
1757766086.878,detect,11306,9.6,,15.6,2.4,10323
1757766086.880,sample_decision,11306,1.2,,0.0,2.4,10323
1757766086.882,capture,11307,1.9,,0.0,2.4,10323
1757766086.891,detect,11307,9.7,,15.6,2.4,10323
1757766086.893,sample_decision,11307,1.3,,0.0,2.4,10323
1757766086.895,capture,11308,2.2,,12.5,2.4,10323
1757766086.905,detect,11308,9.8,,12.9,2.4,10323
1757766086.906,sample_decision,11308,1.3,,20.0,2.4,10323
1757766086.908,capture,11309,2.0,,0.0,2.4,10323
1757766086.918,detect,11309,9.9,,17.6,2.4,10323
1757766086.920,sample_decision,11309,1.3,,0.0,2.4,10323
1757766086.922,capture,11310,2.0,,0.0,2.4,10323
1757766086.932,detect,11310,9.6,,12.9,2.4,10323
1757766086.933,sample_decision,11310,1.3,,0.0,2.4,10323
1757766086.935,capture,11311,1.6,,14.3,2.4,10323
1757766086.945,detect,11311,9.6,,10.0,2.4,10323
1757766086.946,sample_decision,11311,1.2,,0.0,2.4,10323
1757766086.948,capture,11312,2.5,,0.0,2.4,10323
1757766086.958,detect,11312,9.4,,19.4,2.4,10323
1757766086.959,sample_decision,11312,1.2,,0.0,2.4,10323
1757766086.961,capture,11313,1.7,,0.0,2.4,10323
1757766086.971,detect,11313,9.9,,18.2,2.4,10323
1757766086.973,sample_decision,11313,1.3,,0.0,2.4,10323
1757766086.975,capture,11314,1.9,,14.3,2.4,10323
1757766086.984,detect,11314,9.7,,10.0,2.4,10323
1757766086.986,sample_decision,11314,1.2,,0.0,2.4,10323
1757766086.988,capture,11315,2.0,,14.3,2.4,10323
1757766086.998,detect,11315,9.7,,12.9,2.4,10323
1757766086.999,sample_decision,11315,1.3,,33.3,2.4,10323
1757766087.001,capture,11316,1.6,,0.0,2.4,10323
1757766087.010,detect,11316,9.9,,15.2,2.4,10323
1757766087.012,sample_decision,11316,1.2,,0.0,2.4,10323
1757766087.014,capture,11317,2.3,,12.5,2.4,10323
1757766087.024,detect,11317,9.5,,13.3,2.4,10323
1757766087.025,sample_decision,11317,1.4,,0.0,2.4,10323
1757766087.027,capture,11318,2.0,,0.0,2.4,10323
1757766087.037,detect,11318,9.9,,12.9,2.4,10323
1757766087.039,sample_decision,11318,1.3,,33.3,2.4,10323
1757766087.041,capture,11319,1.7,,0.0,2.4,10323
1757766087.051,detect,11319,10.1,,17.6,2.4,10323
1757766087.052,sample_decision,11319,1.3,,0.0,2.4,10323
1757766087.054,capture,11320,1.9,,0.0,2.4,10323
1757766087.064,detect,11320,9.8,,12.9,2.4,10323
1757766087.066,sample_decision,11320,1.4,,0.0,2.4,10323
1757766087.068,capture,11321,1.9,,0.0,2.4,10323
1757766087.078,detect,11321,9.8,,12.9,2.4,10323
1757766087.078,sample_decision,11321,0.0,,100.0,2.4,10323
1757766087.080,capture,11322,2.1,,0.0,2.4,10324
1757766087.090,detect,11322,9.7,,18.2,2.4,10324
1757766087.090,sample_decision,11322,0.0,,0.0,2.4,10324
1757766087.092,capture,11323,2.0,,0.0,2.4,10325
1757766087.102,detect,11323,9.7,,15.6,2.4,10325
1757766087.102,sample_decision,11323,0.0,,0.0,2.4,10325
1757766087.104,capture,11324,1.6,,0.0,2.4,10326
1757766087.114,detect,11324,9.9,,12.5,2.4,10326
1757766087.114,sample_decision,11324,0.0,,0.0,2.4,10326
1757766087.116,capture,11325,2.4,,0.0,2.4,10327
1757766087.126,detect,11325,9.6,,18.8,2.4,10327
1757766087.126,sample_decision,11325,0.0,,0.0,2.4,10327
1757766087.128,capture,11326,1.7,,0.0,2.4,10328
1757766087.138,detect,11326,9.7,,13.3,2.4,10328
1757766087.138,sample_decision,11326,0.0,,0.0,2.4,10328
1757766087.140,capture,11327,2.0,,12.5,2.4,10329
1757766087.150,detect,11327,10.0,,12.5,2.4,10329
1757766087.150,sample_decision,11327,0.0,,0.0,2.4,10329
1757766087.152,capture,11328,1.6,,0.0,2.4,10330
1757766087.162,detect,11328,9.7,,12.9,2.4,10330
1757766087.162,sample_decision,11328,0.0,,0.0,2.4,10330
1757766087.164,capture,11329,2.7,,0.0,2.4,10331
1757766087.174,detect,11329,9.4,,16.1,2.4,10331
1757766087.174,sample_decision,11329,0.0,,0.0,2.4,10331
1757766087.176,capture,11330,1.8,,0.0,2.4,10332
1757766087.186,detect,11330,9.6,,18.2,2.4,10332
1757766087.186,sample_decision,11330,0.0,,0.0,2.4,10332
1757766087.187,capture,11331,1.5,,0.0,2.4,10333
1757766087.197,detect,11331,9.6,,10.0,2.4,10333
1757766087.197,sample_decision,11331,0.0,,0.0,2.4,10333
1757766087.200,capture,11332,2.2,,0.0,2.4,10334
1757766087.210,detect,11332,9.9,,12.9,2.4,10334
1757766087.210,sample_decision,11332,0.0,,0.0,2.4,10334
1757766087.212,capture,11333,1.7,,0.0,2.4,10335
1757766087.221,detect,11333,9.6,,16.1,2.4,10335
1757766087.222,sample_decision,11333,0.0,,0.0,2.4,10335
1757766087.223,capture,11334,1.7,,0.0,2.4,10336
1757766087.235,detect,11334,11.6,,13.5,2.4,10336
1757766087.235,sample_decision,11334,0.0,,0.0,2.4,10336
1757766087.237,capture,11335,1.6,,0.0,2.4,10337
1757766087.247,detect,11335,10.2,,17.1,2.4,10337
1757766087.247,sample_decision,11335,0.0,,0.0,2.4,10337
1757766087.249,capture,11336,1.6,,0.0,2.4,10338
1757766087.259,detect,11336,9.6,,16.1,2.4,10338
1757766087.259,sample_decision,11336,0.0,,0.0,2.4,10338
1757766087.261,capture,11337,2.2,,0.0,2.4,10339
1757766087.271,detect,11337,9.6,,18.2,2.4,10339
1757766087.271,sample_decision,11337,0.0,,0.0,2.4,10339
1757766087.273,capture,11338,2.1,,0.0,2.4,10340
1757766087.283,detect,11338,9.9,,18.2,2.4,10340
1757766087.283,sample_decision,11338,0.0,,0.0,2.4,10340
1757766087.285,capture,11339,1.9,,0.0,2.4,10341
1757766087.295,detect,11339,9.8,,20.6,2.4,10341
1757766087.296,sample_decision,11339,0.0,,0.0,2.4,10341
1757766087.297,capture,11340,1.7,,0.0,2.4,10342
1757766087.307,detect,11340,9.6,,18.8,2.4,10342
1757766087.307,sample_decision,11340,0.0,,0.0,2.4,10342
1757766087.309,capture,11341,1.6,,0.0,2.4,10343
1757766087.319,detect,11341,9.9,,15.2,2.4,10343
1757766087.319,sample_decision,11341,0.0,,0.0,2.4,10343
1757766087.321,capture,11342,2.2,,0.0,2.4,10344
1757766087.331,detect,11342,9.9,,18.2,2.4,10344
1757766087.331,sample_decision,11342,0.0,,0.0,2.4,10344
1757766087.333,capture,11343,1.7,,0.0,2.4,10345
1757766087.346,detect,11343,12.3,,12.8,2.4,10345
1757766087.346,sample_decision,11343,0.0,,0.0,2.4,10345
1757766087.348,capture,11344,1.8,,0.0,2.4,10346
1757766087.358,detect,11344,9.8,,12.9,2.4,10346
1757766087.358,sample_decision,11344,0.0,,0.0,2.4,10346
1757766087.360,capture,11345,1.6,,0.0,2.4,10347
1757766087.369,detect,11345,9.7,,12.9,2.4,10347
1757766087.369,sample_decision,11345,0.0,,0.0,2.4,10347
1757766087.371,capture,11346,1.4,,20.0,2.4,10348
1757766087.381,detect,11346,9.8,,9.7,2.4,10348
1757766087.381,sample_decision,11346,0.0,,0.0,2.4,10348
1757766087.383,capture,11347,2.3,,0.0,2.4,10349
1757766087.393,detect,11347,9.4,,13.3,2.4,10349
1757766087.393,sample_decision,11347,0.0,,0.0,2.4,10349
1757766087.395,capture,11348,1.8,,16.7,2.4,10350
1757766087.405,detect,11348,9.6,,12.9,2.4,10350
1757766087.405,sample_decision,11348,0.0,,0.0,2.4,10350
1757766087.406,capture,11349,1.7,,16.7,2.4,10351
1757766087.416,detect,11349,9.7,,12.9,2.4,10351
1757766087.416,sample_decision,11349,0.0,,0.0,2.4,10351
1757766087.418,capture,11350,1.7,,0.0,2.4,10352
1757766087.428,detect,11350,9.7,,12.9,2.4,10352
1757766087.428,sample_decision,11350,0.0,,0.0,2.4,10352
1757766087.430,capture,11351,1.6,,0.0,2.4,10353
1757766087.443,detect,11351,13.5,,9.3,2.4,10353
1757766087.443,sample_decision,11351,0.0,,0.0,2.4,10353
1757766087.446,capture,11352,2.1,,0.0,2.4,10354
1757766087.455,detect,11352,9.8,,18.2,2.4,10354
1757766087.456,sample_decision,11352,0.0,,0.0,2.4,10354
1757766087.457,capture,11353,1.8,,0.0,2.4,10355
1757766087.467,detect,11353,9.8,,20.6,2.4,10355
1757766087.467,sample_decision,11353,0.0,,0.0,2.4,10355
1757766087.469,capture,11354,1.7,,0.0,2.4,10356
1757766087.479,detect,11354,10.0,,15.2,2.4,10356
1757766087.479,sample_decision,11354,0.0,,0.0,2.4,10356
1757766087.481,capture,11355,1.6,,0.0,2.4,10357
1757766087.491,detect,11355,9.7,,18.2,2.4,10357
1757766087.491,sample_decision,11355,0.0,,0.0,2.4,10357
1757766087.493,capture,11356,1.7,,0.0,2.4,10358
1757766087.503,detect,11356,9.9,,15.2,2.4,10358
1757766087.503,sample_decision,11356,0.0,,0.0,2.4,10358
1757766087.505,capture,11357,2.0,,0.0,2.4,10359
1757766087.515,detect,11357,9.7,,18.2,2.4,10359
1757766087.515,sample_decision,11357,0.0,,0.0,2.4,10359
1757766087.517,capture,11358,2.1,,0.0,2.4,10360
1757766087.527,detect,11358,9.9,,18.2,2.4,10360
1757766087.527,sample_decision,11358,0.0,,0.0,2.4,10360
1757766087.529,capture,11359,1.8,,0.0,2.4,10361
1757766087.543,detect,11359,13.8,,13.0,2.4,10361
1757766087.543,sample_decision,11359,0.0,,0.0,2.4,10361
1757766087.545,capture,11360,1.9,,0.0,2.4,10362
1757766087.556,detect,11360,10.3,,17.1,2.4,10362
1757766087.556,sample_decision,11360,0.0,,0.0,2.4,10362
1757766087.558,capture,11361,1.9,,0.0,2.4,10363
1757766087.568,detect,11361,9.6,,12.9,2.4,10363
1757766087.568,sample_decision,11361,0.0,,0.0,2.4,10363
1757766087.570,capture,11362,2.5,,0.0,2.4,10364
1757766087.580,detect,11362,9.9,,12.9,2.4,10364
1757766087.581,sample_decision,11362,0.0,,0.0,2.4,10364
1757766087.582,capture,11363,1.8,,25.0,2.4,10365
1757766087.592,detect,11363,9.7,,13.3,2.4,10365
1757766087.592,sample_decision,11363,0.0,,0.0,2.4,10365
1757766087.594,capture,11364,1.9,,12.5,2.4,10366
1757766087.605,detect,11364,10.0,,10.0,2.4,10366
1757766087.605,sample_decision,11364,0.0,,0.0,2.4,10366
1757766087.607,capture,11365,2.1,,12.5,2.4,10367
1757766087.617,detect,11365,9.8,,12.9,2.4,10367
1757766087.617,sample_decision,11365,0.0,,0.0,2.4,10367
1757766087.619,capture,11366,1.6,,16.7,2.4,10368
1757766087.629,detect,11366,9.6,,10.0,2.4,10368
1757766087.629,sample_decision,11366,0.0,,0.0,2.4,10368
1757766087.634,capture,11367,5.2,,5.9,2.4,10369
1757766087.644,detect,11367,9.6,,13.3,2.4,10369
1757766087.644,sample_decision,11367,0.0,,0.0,2.4,10369
1757766087.646,capture,11368,2.4,,11.1,2.4,10370
1757766087.656,detect,11368,10.0,,16.1,2.4,10370
1757766087.656,sample_decision,11368,0.0,,0.0,2.4,10370
1757766087.658,capture,11369,1.9,,14.3,2.4,10371
1757766087.668,detect,11369,9.7,,12.5,2.4,10371
1757766087.668,sample_decision,11369,0.0,,0.0,2.4,10371
1757766087.671,capture,11370,2.0,,14.3,2.4,10372
1757766087.680,detect,11370,9.8,,10.0,2.4,10372
1757766087.681,sample_decision,11370,0.0,,0.0,2.4,10372
1757766087.683,capture,11371,2.1,,12.5,2.4,10373
1757766087.693,detect,11371,9.8,,9.7,2.4,10373
1757766087.693,sample_decision,11371,0.0,,0.0,2.4,10373
1757766087.696,capture,11372,2.9,,0.0,2.4,10374
1757766087.706,detect,11372,9.8,,15.6,2.4,10374
1757766087.706,sample_decision,11372,0.0,,0.0,2.4,10374
1757766087.708,capture,11373,2.3,,0.0,2.4,10375
1757766087.718,detect,11373,9.8,,18.2,2.4,10375
1757766087.718,sample_decision,11373,0.0,,0.0,2.4,10375
1757766087.720,capture,11374,1.9,,0.0,2.4,10376
1757766087.730,detect,11374,9.7,,18.2,2.4,10376
1757766087.730,sample_decision,11374,0.0,,0.0,2.4,10376
1757766087.732,capture,11375,1.9,,0.0,2.4,10377
1757766087.744,detect,11375,11.2,,13.5,2.4,10377
1757766087.744,sample_decision,11375,0.0,,0.0,2.4,10377
1757766087.746,capture,11376,2.5,,11.1,2.4,10378
1757766087.756,detect,11376,9.6,,13.3,2.4,10378
1757766087.756,sample_decision,11376,0.0,,0.0,2.4,10378
1757766087.758,capture,11377,2.0,,25.0,2.4,10379
1757766087.768,detect,11377,9.8,,13.3,2.4,10379
1757766087.768,sample_decision,11377,0.0,,0.0,2.4,10379
1757766087.770,capture,11378,2.0,,0.0,2.4,10380
1757766087.780,detect,11378,9.6,,12.9,2.4,10380
1757766087.780,sample_decision,11378,0.0,,0.0,2.4,10380
1757766087.782,capture,11379,1.6,,0.0,2.4,10381
1757766087.792,detect,11379,9.5,,12.9,2.4,10381
1757766087.792,sample_decision,11379,0.0,,0.0,2.4,10381
1757766087.794,capture,11380,2.4,,11.1,2.4,10382
1757766087.804,detect,11380,9.7,,13.3,2.4,10382
1757766087.804,sample_decision,11380,0.0,,0.0,2.4,10382
1757766087.806,capture,11381,1.9,,14.3,2.4,10383
1757766087.816,detect,11381,9.7,,12.9,2.4,10383
1757766087.816,sample_decision,11381,0.0,,0.0,2.4,10383
1757766087.818,capture,11382,2.0,,0.0,2.4,10384
1757766087.828,detect,11382,9.7,,12.5,2.4,10384
1757766087.828,sample_decision,11382,0.0,,0.0,2.4,10384
1757766087.830,capture,11383,2.0,,0.0,2.4,10385
1757766087.843,detect,11383,12.4,,12.2,2.4,10385
1757766087.843,sample_decision,11383,0.0,,0.0,2.4,10385
1757766087.845,capture,11384,2.2,,0.0,2.4,10386
1757766087.855,detect,11384,9.6,,18.8,2.4,10386
1757766087.855,sample_decision,11384,0.0,,0.0,2.4,10386
1757766087.857,capture,11385,1.9,,0.0,2.4,10387
1757766087.867,detect,11385,9.7,,15.6,2.4,10387
1757766087.867,sample_decision,11385,0.0,,0.0,2.4,10387
1757766087.869,capture,11386,2.1,,0.0,2.4,10388
1757766087.879,detect,11386,9.8,,17.6,2.4,10388
1757766087.879,sample_decision,11386,0.0,,0.0,2.4,10388
1757766087.881,capture,11387,2.0,,0.0,2.4,10389
1757766087.891,detect,11387,9.7,,15.2,2.4,10389
1757766087.891,sample_decision,11387,0.0,,0.0,2.4,10389
1757766087.894,capture,11388,2.1,,0.0,2.4,10390
1757766087.904,detect,11388,9.8,,15.6,2.4,10390
1757766087.904,sample_decision,11388,0.0,,0.0,2.4,10390
1757766087.906,capture,11389,1.9,,0.0,2.4,10391
1757766087.915,detect,11389,9.8,,17.6,2.4,10391
1757766087.916,sample_decision,11389,0.0,,0.0,2.4,10391
1757766087.918,capture,11390,2.0,,0.0,2.4,10392
1757766087.927,detect,11390,9.6,,12.9,2.4,10392
1757766087.927,sample_decision,11390,0.0,,0.0,2.4,10392
1757766087.929,capture,11391,1.4,,0.0,2.4,10393
1757766087.943,detect,11391,13.8,,12.8,2.4,10393
1757766087.943,sample_decision,11391,0.0,,0.0,2.4,10393
1757766087.946,capture,11392,2.4,,0.0,2.4,10394
1757766087.955,detect,11392,9.8,,16.1,2.4,10394
1757766087.956,sample_decision,11392,0.0,,0.0,2.4,10394
1757766087.958,capture,11393,2.0,,0.0,2.4,10395
1757766087.967,detect,11393,9.8,,18.7,2.4,10395
1757766087.968,sample_decision,11393,0.0,,0.0,2.4,10395
1757766087.970,capture,11394,1.9,,0.0,2.4,10396
1757766087.979,detect,11394,9.6,,18.8,2.4,10396
1757766087.979,sample_decision,11394,0.0,,0.0,2.4,10396
1757766087.981,capture,11395,2.0,,0.0,2.4,10397
1757766087.991,detect,11395,9.5,,16.1,2.4,10397
1757766087.991,sample_decision,11395,0.0,,0.0,2.4,10397
1757766087.993,capture,11396,1.8,,0.0,2.4,10398
1757766088.003,detect,11396,10.0,,15.2,2.4,10398
1757766088.003,sample_decision,11396,0.0,,0.0,2.4,10398
1757766088.006,capture,11397,2.2,,0.0,2.4,10399
1757766088.016,detect,11397,10.1,,18.2,2.4,10399
1757766088.016,sample_decision,11397,0.0,,0.0,2.4,10399
1757766088.018,capture,11398,1.9,,28.6,2.4,10400
1757766088.028,detect,11398,9.7,,12.9,2.4,10400
1757766088.028,sample_decision,11398,0.0,,0.0,2.4,10400
1757766088.030,capture,11399,1.9,,0.0,2.4,10401
1757766088.042,detect,11399,12.5,,10.0,2.4,10401
1757766088.043,sample_decision,11399,0.0,,0.0,2.4,10401
1757766088.045,capture,11400,2.3,,0.0,2.4,10402
1757766088.055,detect,11400,9.9,,18.2,2.4,10402
1757766088.055,sample_decision,11400,0.0,,0.0,2.4,10402
1757766088.057,capture,11401,1.9,,0.0,2.4,10403
1757766088.067,detect,11401,9.5,,18.7,2.4,10403
1757766088.067,sample_decision,11401,0.0,,0.0,2.4,10403
1757766088.069,capture,11402,1.8,,0.0,2.4,10404
1757766088.079,detect,11402,9.9,,17.6,2.4,10404
1757766088.079,sample_decision,11402,0.0,,0.0,2.4,10404
1757766088.081,capture,11403,1.8,,0.0,2.4,10405
1757766088.091,detect,11403,10.0,,15.2,2.4,10405
1757766088.091,sample_decision,11403,0.0,,0.0,2.4,10405
1757766088.093,capture,11404,2.0,,0.0,2.4,10406
1757766088.103,detect,11404,9.9,,17.6,2.4,10406
1757766088.103,sample_decision,11404,0.0,,0.0,2.4,10406
1757766088.105,capture,11405,1.9,,0.0,2.4,10407
1757766088.115,detect,11405,9.7,,18.2,2.4,10407
1757766088.115,sample_decision,11405,0.0,,0.0,2.4,10407
1757766088.117,capture,11406,1.9,,0.0,2.4,10408
1757766088.127,detect,11406,10.1,,15.2,2.4,10408
1757766088.128,sample_decision,11406,0.0,,0.0,2.4,10408
1757766088.129,capture,11407,1.7,,0.0,2.4,10409
1757766088.142,detect,11407,12.8,,14.0,2.4,10409
1757766088.143,sample_decision,11407,0.0,,0.0,2.4,10409
1757766088.145,capture,11408,2.2,,0.0,2.4,10410
1757766088.155,detect,11408,9.9,,18.2,2.4,10410
1757766088.155,sample_decision,11408,0.0,,0.0,2.4,10410
1757766088.157,capture,11409,2.0,,0.0,2.4,10411
1757766088.167,detect,11409,9.6,,16.1,2.4,10411
1757766088.167,sample_decision,11409,0.0,,0.0,2.4,10411
1757766088.169,capture,11410,1.9,,0.0,2.4,10412
1757766088.179,detect,11410,9.8,,18.2,2.4,10412
1757766088.179,sample_decision,11410,0.0,,0.0,2.4,10412
1757766088.181,capture,11411,1.6,,0.0,2.4,10413
1757766088.191,detect,11411,10.1,,15.2,2.4,10413
1757766088.191,sample_decision,11411,0.0,,0.0,2.4,10413
1757766088.194,capture,11412,2.5,,11.1,2.4,10414
1757766088.204,detect,11412,9.8,,12.9,2.4,10414
1757766088.204,sample_decision,11412,0.0,,0.0,2.4,10414
1757766088.206,capture,11413,2.0,,12.5,2.4,10415
1757766088.216,detect,11413,9.6,,13.3,2.4,10415
1757766088.216,sample_decision,11413,0.0,,0.0,2.4,10415
1757766088.218,capture,11414,1.8,,14.3,2.4,10416
1757766088.228,detect,11414,9.8,,9.7,2.4,10416
1757766088.228,sample_decision,11414,0.0,,0.0,2.4,10416
1757766088.230,capture,11415,1.8,,14.3,2.4,10417
1757766088.240,detect,11415,9.8,,12.9,2.4,10417
1757766088.240,sample_decision,11415,0.0,,0.0,2.4,10417
